Name,Y value,logP,carboxyl (mmol/g),carboxylate (mmol/g),hydroxyl (mmol/g),ether (mmol/g),ester (mmol/g),epoxy (mmol/g),amide (mmol/g),cyano (mmol/g),amine (mmol/g),ammonium (mmol/g),phenyl (mmol/g),methyl (mmol/g),methylene (mmol/g),methyne (mmol/g),quat_carbon (mmol/g),vinyl (mmol/g),asetylene (mmol/g),siloxane (mmol/g)
sample12,0.133519809,0.12415491276181306,0.0882237259064985,0.0,0.050197968093223286,0.0,0.24944451465023973,0.0,0.0,0.0,0.04491143970282357,0.0,0.0,0.6422967694345737,0.874266373373376,0.14869426852449397,0.06078833930049298,0.3376682405567383,0.0,0.0
sample13,0.300961291,0.07798585030499744,0.05167203835532798,0.0,0.01776181140320455,0.0,0.18389791361253555,0.0,0.0,0.0,0.02463216865017524,0.0,0.0,0.45062655955740066,0.4822134051443824,0.07596037508535877,0.04496223588571841,0.2355699519678635,0.0,0.0
sample14,0.080931257,0.10910158279878107,0.10301466897020664,0.0,0.03864367704792953,0.0,0.2592524234442015,0.0,0.0,0.0,0.04235796187338197,0.0,0.0,0.6293142632630933,0.774107961777821,0.10709513154923764,0.06823398483321941,0.3622670924144082,0.0,0.0
sample15,-0.048201389,0.11059889934562406,0.02579759904527983,0.0,0.06421743344662552,0.0,0.29538459168824105,0.0,0.0,0.0,0.055471907539452844,0.0,0.0,0.7210620363555627,0.8258682197427314,0.13903837888625317,0.031010632488935277,0.3211821907335209,0.0,0.0
sample16,-0.35609094,0.08446370844983705,0.05072566240650543,0.0,0.026438937920510507,0.0,0.2629378322703963,0.0,0.0,0.0,0.051632358583577696,0.0,0.0,0.5949946051581453,0.6524972214029083,0.04392551995428553,0.01737088598826959,0.3136634946769017,0.0,0.0
sample17,0.663517925,0.11095433507664107,0.04209347348847537,0.0,0.0042217810917666646,0.0,0.21233649388689252,0.0,0.0,0.0,0.019647967216451567,0.0,0.0,0.5566615939569091,0.7174900833004819,0.11656242005843909,0.0627622574754417,0.2544299673753679,0.0,0.0
sample18,-0.139434568,0.11275749038859506,0.11080732053897285,0.0,0.02866372046889089,0.0,0.2136651177554378,0.0,0.0,0.0,0.04119354315482816,0.0,0.0,0.5524410211409261,0.7699347110802901,0.11258096294411317,0.047370085909107275,0.32447243829441064,0.0,0.0
sample19,0.201916758,0.14014802749900707,0.104843424087257,0.0,0.06583573989040717,0.0,0.33539830042180246,0.0,0.0,0.0,0.03582287946925509,0.0,0.0,0.7939423390313566,1.0186015967207054,0.1531585986089038,0.058226180957864075,0.44024172450905946,0.0,0.0
sample20,-1.337695128,0.04827249061466301,0.1284690291827984,0.0,0.04050207262259833,0.0,0.17183766412344467,0.0,0.0,0.0,0.051891980561403955,0.0,0.0,0.45554552341174376,0.3936458736018668,0.1004802872260488,0.03454038276780254,0.30030669330624304,0.0,0.0
sample21,0.659854088,0.13179983642496707,0.01869784244341757,0.0,0.05484681070957897,0.0,0.3025758514889698,0.0,0.0,0.0,0.04604198164273947,0.0,0.0,0.7558963615241122,0.9161186278179045,0.15954948761301208,0.061999121388219225,0.32127369393238736,0.0,0.0
sample22,-0.285638033,0.10140651416959906,0.07816725157154157,0.0,0.047452279184296314,0.0,0.23796376039484157,0.0,0.0,0.0,0.05912854751197421,0.0,0.0,0.5998816428471598,0.7776444406166603,0.11227785372979877,0.05009141637580512,0.31613101196638316,0.0,0.0
sample23,0.384087845,0.09232899832907404,0.10790736064277093,0.0,0.03571035527502254,0.0,0.1462411023788613,0.0,0.0,0.0,0.0011624167212635089,0.0,0.0,0.40234304908540675,0.597004334399208,0.14440878288144324,0.06744058634090175,0.25414846302163224,0.0,0.0
sample24,0.247572504,0.09975744661110407,0.1315480945839058,0.0,0.03591593833668586,0.0,0.21298634591831897,0.0,0.0,0.0,0.014831515905173238,0.0,0.0,0.5173415354868489,0.6053482848524081,0.11245326608172362,0.06392093348566084,0.34453444050222476,0.0,0.0
sample25,-0.454019054,0.05651289807787301,0.04183425683082859,0.0,0.00550363591593258,0.0,0.13933666500249672,0.0,0.0,0.0,0.017540290624821105,0.0,0.0,0.35352208766580306,0.48417723464738965,0.06281210295192101,0.008123332193875716,0.1811709218333253,0.0,0.0
sample26,-0.008482021,0.11685971167982707,0.06791987774586127,0.0,0.007386748976902268,0.0,0.2422430087378587,0.0,0.0,0.0,0.05641442622429443,0.0,0.0,0.6627837009386179,0.8198545572405375,0.1292700062155082,0.07518180418120976,0.31016288648372,0.0,0.0
sample27,-0.592155081,0.049062611408020027,0.1158941671870447,0.0,0.025917752791842965,0.0,0.16810738993171206,0.0,0.0,0.0,0.015064575575811163,0.0,0.0,0.3736193714441158,0.30342948641457224,0.04825776879672351,0.013991813176927787,0.28400155711875674,0.0,0.0
sample28,-0.129781953,0.07350402224101703,0.05181662253861205,0.0,0.013172960948879795,0.0,0.16938928912208995,0.0,0.0,0.0,0.03661309338286274,0.0,0.0,0.4666921988851919,0.5224912240689178,0.10447348820702902,0.05469183296750749,0.22120591166070203,0.0,0.0
sample29,-0.426913758,0.05107597057943102,0.044475067094070474,0.0,0.0123156039397933,0.0,0.1608543239587024,0.0,0.0,0.0,0.051646686724380296,0.0,0.0,0.43230031903241845,0.42060902321740534,0.0712605883304266,0.05657865271130943,0.20532939105277287,0.0,0.0
sample30,-0.680356387,0.05475875987129302,0.09815567128762334,0.0,0.04170655004508566,0.0,0.19073217776389076,0.0,0.0,0.0,0.02575663933644164,0.0,0.0,0.4551111110598526,0.4070425428775169,0.0895966662407151,0.02508482881148574,0.2888878490515141,0.0,0.0
sample31,-0.025600521,0.09354737529932705,0.001010315002150896,0.0,0.053394896927238686,0.0,0.3220074760454806,0.0,0.0,0.0,0.05039210866785825,0.0,0.0,0.7726184086544554,0.7346585898422499,0.13160624482287464,0.043465912255766265,0.32301779104763145,0.0,0.0
sample32,-0.38285651,0.10722885017955505,0.12288102993214271,0.0,0.030553661996254422,0.0,0.22535143177213232,0.0,0.0,0.0,0.05962224313510969,0.0,0.0,0.5993016154509413,0.7800703184707836,0.1195301707678214,0.07341293737181104,0.34823246170427496,0.0,0.0
sample33,-0.313128804,0.08193878455230702,0.04792801104589041,0.0,0.057408961711867934,0.0,0.22038504058980005,0.0,0.0,0.0,0.0501023432540566,0.0,0.0,0.5874015441368298,0.6266018896344216,0.153938081415041,0.05257312997013423,0.26831305163569047,0.0,0.0
sample34,0.8622526,0.10210621721268207,0.0033288705715831986,0.0,0.0685935177221336,0.0,0.27681802526296434,0.0,0.0,0.0,0.03836370351052394,0.0,0.0,0.7022066617326336,0.6745133902160946,0.1788004254183146,0.08804937983519848,0.28014689583454755,0.0,0.0
sample35,0.511674382,0.08427725334252005,0.053746019593966396,0.0,0.016446177290698482,0.0,0.16427202269025443,0.0,0.0,0.0,0.008554690897063219,0.0,0.0,0.3710390949672406,0.554070428419015,0.050386535980367034,0.02602612770321328,0.21801804228422084,0.0,0.0
sample36,0.06227271,0.09061411236602306,0.06969386717178025,0.0,0.009301292432544912,0.0,0.16983318639891232,0.0,0.0,0.0,0.05809687862962987,0.0,0.0,0.4885163110485669,0.6353563468710534,0.10005435205365734,0.085759528714332,0.23952705357069257,0.0,0.0
sample37,0.823828915,0.10388339857254007,0.07893851241274998,0.0,0.03229667843518069,0.0,0.1603979336252059,0.0,0.0,0.0,0.004479267681425836,0.0,0.0,0.4165637870135248,0.6890844574679148,0.1235853305168679,0.07042367331150375,0.23933644603795587,0.0,0.0
sample38,0.409687228,0.09389794919502104,0.027830615988787596,0.0,0.0678856438232642,0.0,0.3087539827124766,0.0,0.0,0.0,0.03380156755484597,0.0,0.0,0.7522831958511668,0.6496821321666196,0.16885930669463173,0.07504593708394806,0.3365845987012642,0.0,0.0
sample39,0.029314036,0.09494261781198104,0.0895158984499674,0.0,0.0058906528403967545,0.0,0.21902007932400058,0.0,0.0,0.0,0.019415191682621666,0.0,0.0,0.541282037528897,0.6208813383044617,0.08971734003867099,0.04552077714008134,0.30853597777396796,0.0,0.0
sample40,-0.76843976,0.07320059453239304,0.06972419285902615,0.0,0.03922029881390026,0.0,0.2275712073812526,0.0,0.0,0.0,0.04655083320081673,0.0,0.0,0.5513683573767789,0.542781113195568,0.08889540822735728,0.008477694307509626,0.29729540024027873,0.0,0.0
sample41,0.329715104,0.09462123604161105,0.07522897284320665,0.0,0.004375208087674274,0.0,0.19105532424236124,0.0,0.0,0.0,0.007131113457538498,0.0,0.0,0.45242849922245004,0.5978631240919188,0.06756194536786335,0.02930167500269872,0.2662842970855679,0.0,0.0
sample42,-0.626906609,0.050926987420250015,0.07359987080748791,0.0,0.038282257889990984,0.0,0.21188622259101336,0.0,0.0,0.0,0.018567582960696636,0.0,0.0,0.4869183290913883,0.41642246576283065,0.08286055883865592,0.017451572811341805,0.2854860933985013,0.0,0.0
sample43,-0.32325663,0.08775656818729706,0.12515301846994992,0.0,0.06373664507179025,0.0,0.2106214923205218,0.0,0.0,0.0,0.025824554076316845,0.0,0.0,0.5213111165508081,0.6171175785497003,0.13798022290523787,0.04566824511532512,0.3357745107904717,0.0,0.0
sample44,0.205161551,0.10265057298962607,0.019631283599073034,0.0,0.03790354831102172,0.0,0.1866691610527775,0.0,0.0,0.0,0.03618596998975912,0.0,0.0,0.4401431379018991,0.799165713898349,0.06852239411760667,0.0018630748263826424,0.20630044465185052,0.0,0.0
sample45,-0.364445886,0.08325577511778504,0.06223522181979658,0.0,0.00861378636332108,0.0,0.2106638358364406,0.0,0.0,0.0,0.034360808393707906,0.0,0.0,0.51417147353873,0.6148952480019739,0.06709677983546203,0.019578853405778855,0.2728990576562372,0.0,0.0
sample46,-0.442671226,0.07451483075662205,0.0640969067343852,0.0,0.0329540998127211,0.0,0.17830350466057177,0.0,0.0,0.0,0.046789629928822685,0.0,0.0,0.4138060660401247,0.5666256324147272,0.04336352660287951,0.004006776744269728,0.242400411394957,0.0,0.0
sample47,-0.045447734,0.09434681247761506,0.014113141695460917,0.0,0.03550419664285219,0.0,0.19077669660976626,0.0,0.0,0.0,0.06000368729049125,0.0,0.0,0.4900705773644945,0.7388819482916745,0.08401769349732288,0.024373689233924658,0.20488983830522717,0.0,0.0
sample48,0.932609888,0.1546449982557731,0.10310213771283462,0.0,0.017601447319137133,0.0,0.28704519387859434,0.0,0.0,0.0,0.017592181053729655,0.0,0.0,0.7210417740793014,1.001944199077972,0.14696065258752017,0.08788987594904828,0.39014733159142895,0.0,0.0
sample49,-1.153831042,0.04537640953160602,0.04114060766273955,0.0,0.028779940278837485,0.0,0.15667107460759228,0.0,0.0,0.0,0.059524161551525644,0.0,0.0,0.4182915183497878,0.43819471596700177,0.07420514786191504,0.005423039922996655,0.19781168227033186,0.0,0.0
