Tag,ChemicalName,SMILES,MW (g/mol),logP,carboxyl (mmol/g),carboxylate (mmol/g),hydroxyl (mmol/g),ether (mmol/g),ester (mmol/g),epoxy (mmol/g),amide (mmol/g),cyano (mmol/g),amine (mmol/g),ammonium (mmol/g),phenyl (mmol/g),methyl (mmol/g),methylene (mmol/g),methyne (mmol/g),quat_carbon (mmol/g),vinyl (mmol/g),asetylene (mmol/g),siloxane (mmol/g)
2EHA,2 ethylhexyl acrylate,*CC(*)C(=O)OCC(CC)CCCC,184.27899999999994,3.051400000000002,0.0,0.0,0.0,0.0,5.426554300815613,0.0,0.0,0.0,0.0,0.0,0.0,10.853108601631225,32.559325804893675,10.853108601631225,0.0,0.0,0.0,0.0
IBXMA,isobornyl methacrylate,*CC(*)(C)C(=O)OC1CC2CCC1(C)C2(C)C,222.32799999999992,3.4399000000000024,0.0,0.0,0.0,0.0,4.497859019106907,0.0,0.0,0.0,0.0,0.0,0.0,17.99143607642763,17.99143607642763,8.995718038213814,13.49357705732072,0.0,0.0,0.0
GMA,gma,*CC(*)(C)C(=O)OCC1CO1,142.15399999999997,0.6239,0.0,0.0,0.0,0.0,7.0346244214021425,7.0346244214021425,0.0,0.0,0.0,0.0,0.0,7.0346244214021425,21.103873264206428,7.0346244214021425,7.0346244214021425,0.0,0.0,0.0
HPMA,hpma,*CC(*)(C)C(=O)OCC(C)O,144.17,0.6058999999999999,0.0,0.0,6.9362558091142406,0.0,6.9362558091142406,0.0,0.0,0.0,0.0,0.0,0.0,13.872511618228481,13.872511618228481,6.9362558091142406,6.9362558091142406,0.0,0.0,0.0
AA,acrylic acid,*CC(*)C(=O)O,72.06299999999999,0.37639999999999996,13.876746735495333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.876746735495333,13.876746735495333,0.0,0.0,0.0,0.0
AA_anion,acrylic acid,*CC(*)C(=O)[O-],71.05499999999999,-0.9583000000000002,0.0,14.073604953908946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.073604953908946,14.073604953908946,0.0,0.0,0.0,0.0
MAA_anion,methacrylic acid,*CC(*)(C)C(=O)[O-],85.08199999999998,-0.5682,0.0,11.753367339742839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.753367339742839,11.753367339742839,0.0,11.753367339742839,0.0,0.0,0.0
MAA,methacrylic acid,*CC(*)(C)C(=O)O,86.08999999999997,0.7665,11.615750958299458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.615750958299458,11.615750958299458,0.0,11.615750958299458,0.0,0.0,0.0
HEMA,hema,*CC(*)(C)C(=O)OCCO,130.143,0.21739999999999998,0.0,0.0,7.68385545131125,0.0,7.68385545131125,0.0,0.0,0.0,0.0,0.0,0.0,7.68385545131125,23.05156635393375,0.0,7.68385545131125,0.0,0.0,0.0
SMA,stearyl methacrylate,*CC(*)(C)C(=O)OCCCCCCCCCCCCCCCCCC,338.5760000000001,7.486600000000008,0.0,0.0,0.0,0.0,2.9535466187798303,0.0,0.0,0.0,0.0,0.0,0.0,5.9070932375596605,53.16383913803694,0.0,2.9535466187798303,0.0,0.0,0.0
VMA,behenyl methacrylate,*CC(*)(C)C(=O)OCCCCCCCCCCCCCCCCCCCCCC,394.68400000000025,9.047000000000002,0.0,0.0,0.0,0.0,2.5336725076263527,0.0,0.0,0.0,0.0,0.0,0.0,5.067345015252705,55.74079516777976,0.0,2.5336725076263527,0.0,0.0,0.0
FM-0721,C=C(C)C(=O)OCCCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCCCC,*CC(*)(C)C(=O)OCCCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCCCC,5066.7589999999955,35.005300000000034,0.0,0.0,0.0,0.0,0.19736482433839875,0.0,0.0,0.0,0.0,0.0,0.0,18.94702313648628,10.460335689935134,0.0,0.19736482433839875,0.0,0.0,9.276146743904741
FM-0711,C=C(C)C(=O)OCCCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)OCCCC,*CC(*)(C)C(=O)OCCCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)OCO[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)OCCCC,1091.958,9.4864,0.0,0.0,0.0,0.0,0.9157861382946962,0.0,0.0,0.0,0.0,0.0,0.0,20.147295042483318,10.989433659536354,0.0,0.9157861382946962,0.0,0.0,9.157861382946962
